insertId,jsonPayload.message,"labels.""compute.googleapis.com/resource_name""",logName,receiveLocation,receiveTimestamp,resource.labels.instance_id,resource.labels.project_id,resource.labels.zone,resource.type,timestamp
1io0qb0f57q6fu,"Mar 14 20:53:02 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [14/Mar/2025:20:53:02 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-14 20:53:02.073147+00:00
1io0qb0f57q6ft,"Mar 14 20:53:02 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [14/Mar/2025:20:53:02 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-14 20:53:02.071550+00:00
xvppzwf5sc4s3,"Mar 14 20:13:01 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [14/Mar/2025:20:13:01 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-14 20:13:01.612377+00:00
xvppzwf5sc4s2,"Mar 14 20:13:01 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [14/Mar/2025:20:13:01 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-14 20:13:01.610811+00:00
1rkzkp8f5yi7kl,"Mar 14 20:12:54 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [14/Mar/2025:20:12:54 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-14 20:12:54.602464+00:00
1rkzkp8f5yi7kk,"Mar 14 20:12:54 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [14/Mar/2025:20:12:54 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-14 20:12:54.601268+00:00
1oj1md4f5tm13m,"Mar 14 20:12:54 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [14/Mar/2025:20:12:54 +0000] ""GET /api/v2/login HTTP/1.0"" 200 15",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-14 20:12:54.409666+00:00
1oj1md4f5tm13l,"Mar 14 20:12:54 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [14/Mar/2025:20:12:54 +0000] ""GET /api/v2/login HTTP/1.0"" 200 15 ""https://gradeview.eecs.berkeley.edu/login"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-14 20:12:54.408256+00:00
2ta9xef4z8qu5,"Mar 14 20:12:47 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [14/Mar/2025:20:12:47 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-14 20:12:48.197685+00:00
2ta9xef4z8qu3,"Mar 14 20:12:47 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [14/Mar/2025:20:12:47 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-14 20:12:48.197684+00:00
1y5u8jf52lpyx,"Mar 14 17:06:18 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [14/Mar/2025:17:06:18 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-14 17:06:18.593070+00:00
1y5u8jf52lpyw,"Mar 14 17:06:18 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [14/Mar/2025:17:06:18 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-14 17:06:18.591652+00:00
q5bo73f4qlrnk,"Mar 14 17:06:18 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [14/Mar/2025:17:06:18 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-14 17:06:18.427860+00:00
q5bo73f4qlrnj,"Mar 14 17:06:18 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [14/Mar/2025:17:06:18 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/login"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-14 17:06:18.426418+00:00
pb9163f3czdsf,"Mar 14 06:25:53 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [14/Mar/2025:06:25:53 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-14 06:25:53.021252+00:00
pb9163f3czdsd,"Mar 14 06:25:53 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [14/Mar/2025:06:25:53 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16 ""https://34.82.185.108/"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.3"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-14 06:25:53.016458+00:00
go2pz1f1xy020,"Mar 13 16:25:40 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [13/Mar/2025:16:25:40 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-13 16:25:40.635643+00:00
go2pz1f1xy01z,"Mar 13 16:25:40 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [13/Mar/2025:16:25:40 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-13 16:25:40.634462+00:00
1p3842vf1ux5zg,"Mar 13 16:25:40 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [13/Mar/2025:16:25:40 +0000] ""GET /api/v2/login HTTP/1.0"" 200 15",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-13 16:25:40.464112+00:00
1p3842vf1ux5zf,"Mar 13 16:25:40 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [13/Mar/2025:16:25:40 +0000] ""GET /api/v2/login HTTP/1.0"" 200 15 ""https://gradeview.eecs.berkeley.edu/login"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-13 16:25:40.462548+00:00
1n5iqr9f18h6om,"Mar 13 11:52:21 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [13/Mar/2025:11:52:21 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-13 11:52:21.359386+00:00
1n5iqr9f18h6ol,"Mar 13 11:52:21 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [13/Mar/2025:11:52:21 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15 (Applebot/0.1; +http://www.apple.com/go/applebot)"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-13 11:52:21.358100+00:00
1y9eedlf4nt73a,"Mar 13 00:32:39 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [13/Mar/2025:00:32:39 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-13 00:32:39.380762+00:00
1y9eedlf4nt739,"Mar 13 00:32:39 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [13/Mar/2025:00:32:39 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-13 00:32:39.379604+00:00
7sgouaf4a7wo1,"Mar 13 00:32:34 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [13/Mar/2025:00:32:34 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-13 00:32:34.261572+00:00
7sgouaf4a7wo0,"Mar 13 00:32:34 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [13/Mar/2025:00:32:34 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-13 00:32:34.260318+00:00
7sgouaf4a7wnu,"Mar 13 00:32:34 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [13/Mar/2025:00:32:34 +0000] ""GET /api/v2/login HTTP/1.0"" 200 15",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-13 00:32:34.116033+00:00
7sgouaf4a7wnt,"Mar 13 00:32:34 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [13/Mar/2025:00:32:34 +0000] ""GET /api/v2/login HTTP/1.0"" 200 15 ""https://gradeview.eecs.berkeley.edu/login"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-13 00:32:34.114423+00:00
wry805f4awtyn,"Mar 13 00:32:29 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [13/Mar/2025:00:32:29 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-13 00:32:30.207176+00:00
wry805f4awtyf,"Mar 13 00:32:29 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [13/Mar/2025:00:32:29 +0000] ""GET /api/v2/login HTTP/1.0"" 499 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-13 00:32:30.207171+00:00
wry805f4awtxy,"Mar 13 00:32:29 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [13/Mar/2025:00:32:29 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-13 00:32:29.528725+00:00
wry805f4awtxx,"Mar 13 00:32:29 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [13/Mar/2025:00:32:29 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-13 00:32:29.527507+00:00
9g3nstf43vn6r,"Mar 12 23:46:03 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [12/Mar/2025:23:46:03 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-12 23:46:04.222801+00:00
9g3nstf43vn6q,"Mar 12 23:46:03 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [12/Mar/2025:23:46:03 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-12 23:46:04.222800+00:00
1a3br33f47rqmf,"Mar 12 23:44:37 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [12/Mar/2025:23:44:37 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-12 23:44:37.856499+00:00
1a3br33f47rqme,"Mar 12 23:44:37 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [12/Mar/2025:23:44:37 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-12 23:44:37.855165+00:00
ivyrqkf49fi3b,"Mar 12 23:44:37 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [12/Mar/2025:23:44:37 +0000] ""GET /api/v2/login HTTP/1.0"" 200 15",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-12 23:44:37.388487+00:00
ivyrqkf49fi3a,"Mar 12 23:44:37 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [12/Mar/2025:23:44:37 +0000] ""GET /api/v2/login HTTP/1.0"" 200 15 ""https://gradeview.eecs.berkeley.edu/login"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-12 23:44:37.371568+00:00
1qq6ozgf45kgm5,"Mar 12 23:44:28 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [12/Mar/2025:23:44:28 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-12 23:44:28.165663+00:00
1qq6ozgf45kgm3,"Mar 12 23:44:28 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [12/Mar/2025:23:44:28 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-12 23:44:28.165657+00:00
19t43lqf3sjr3x,"Mar 12 23:29:40 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [12/Mar/2025:23:29:40 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-12 23:29:40.068167+00:00
19t43lqf3sjr3w,"Mar 12 23:29:40 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [12/Mar/2025:23:29:40 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-12 23:29:40.066455+00:00
1ipv65qf4cgje3,"Mar 12 22:53:48 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [12/Mar/2025:22:53:48 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-12 22:53:48.669921+00:00
1ipv65qf4cgje2,"Mar 12 22:53:48 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [12/Mar/2025:22:53:48 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-12 22:53:48.669920+00:00
2859ayf3y46z8,"Mar 12 20:16:42 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [12/Mar/2025:20:16:42 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-12 20:16:42.859720+00:00
2859ayf3y46z7,"Mar 12 20:16:42 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [12/Mar/2025:20:16:42 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Mobile/15E148 Safari/604.1"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-12 20:16:42.858613+00:00
yfn4nof3zmf7s,"Mar 12 20:16:40 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [12/Mar/2025:20:16:40 +0000] ""GET /api/v2/login HTTP/1.0"" 200 15",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-12 20:16:40.200091+00:00
yfn4nof3zmf7r,"Mar 12 20:16:40 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [12/Mar/2025:20:16:40 +0000] ""GET /api/v2/login HTTP/1.0"" 200 15 ""https://gradeview.eecs.berkeley.edu/login"" ""Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Mobile/15E148 Safari/604.1"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-12 20:16:40.198381+00:00
j63dbpf3qylmq,"Mar 12 20:16:11 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [12/Mar/2025:20:16:11 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-12 20:16:11.922247+00:00
j63dbpf3qylmp,"Mar 12 20:16:11 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [12/Mar/2025:20:16:11 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-12 20:16:11.920851+00:00
aa52ktf3tl567,"Mar 12 20:16:07 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [12/Mar/2025:20:16:07 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-12 20:16:07.379388+00:00
aa52ktf3tl566,"Mar 12 20:16:07 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [12/Mar/2025:20:16:07 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-12 20:16:07.378000+00:00
y5mhr4f3o8517,"Mar 12 20:15:45 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [12/Mar/2025:20:15:45 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-12 20:15:45.730278+00:00
y5mhr4f3o8516,"Mar 12 20:15:45 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [12/Mar/2025:20:15:45 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-12 20:15:45.729043+00:00
zjf8ikf3m0jlb,"Mar 12 20:15:21 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [12/Mar/2025:20:15:21 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-12 20:15:21.825512+00:00
zjf8ikf3m0jla,"Mar 12 20:15:21 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [12/Mar/2025:20:15:21 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-12 20:15:21.824318+00:00
1ek3o85f3xsoos,"Mar 12 20:15:21 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [12/Mar/2025:20:15:21 +0000] ""GET /api/v2/login HTTP/1.0"" 200 15",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-12 20:15:21.248421+00:00
